"sched_name_desc","sched_type_desc","division_name","sched_agegroup","sched_pool","visit_sched_pool","home_cup_pool","visit_cup_pool","sched_status_desc","Date","Time","field_name","home_team","home_club","home_district","home_score","visit_score","visit_team","visit_club","visit_district","game_no","sched_notes",
"Winter                                  ","League                                  ","Division 3","U99","A","A","","","Active                                  ","2023-09-08"," 7:30PM","PISE","Castaways FC (D3)","cas","          ","2","2","Gorge FC (D3)","gfc","          ","               ","",
"Winter                                  ","League                                  ","Division 3","U99","A","A","","","Active                                  ","2023-09-17"," 2:15PM","Finlayson Turf","Cook Street Utd (D3)","csu","          ","","","Castaways FC (D3)","cas","          ","               ","",
"Winter                                  ","League                                  ","Division 3","U99","A","A","","","Active                                  ","2023-09-23"," 8:00PM","Finlayson Turf","Vic West FC  (D3)","vwf","          ","","","Castaways FC (D3)","cas","          ","               ","",
"Winter                                  ","League                                  ","Division 3","U99","A","A","","","Active                                  ","2023-10-01","12:00PM","Blanshard","Castaways FC (D3)","cas","          ","","","JDF Hellas FC (D3)","jfc","          ","","",
"Winter                                  ","League                                  ","Division 3","U99","A","A","","","Active                                  ","2023-10-08"," 2:15PM","Oak Bay High School","Bays United FC / ETFC (D3)","wes","          ","","","Castaways FC (D3)","cas","          ","               ","",
"Winter                                  ","League                                  ","Division 3","U99","A","A","","","Active                                  ","2023-10-15","12:00PM","Blanshard","Castaways FC (D3)","cas","          ","","","Prospect Lake Lakers (D3)","pfc","          ","","",
"Winter                                  ","League                                  ","Division 3","U99","A","A","","","Active                                  ","2023-10-21"," 8:00PM","North Langford Field","JDF All-Flows (D3)","jfc","          ","","","Castaways FC (D3)","cas","          ","               ","",
"Winter                                  ","League                                  ","Division 3","U99","A","A","","","Active                                  ","2023-10-29","12:00PM","Blanshard","Castaways FC (D3)","cas","          ","","","SFFC  GBE (D3)","saa","          ","","",
"Winter                                  ","League                                  ","Division 3","U99","A","A","","","Active                                  ","2023-11-05","12:00PM","Blanshard","Vantreights FC (D3)","van","          ","","","Castaways FC (D3)","cas","          ","               ","",
"Winter                                  ","League                                  ","Division 3","U99","A","A","","","Active                                  ","2023-11-12"," 4:00PM","Hampton Park - Kulai- Turf","Gorge FC (D3)","gfc","          ","","","Castaways FC (D3)","cas","          ","               ","",
"Winter                                  ","League                                  ","Division 3","U99","A","A","","","Active                                  ","2023-11-18"," 6:00PM","Finlayson Turf","Castaways FC (D3)","cas","          ","","","Cook Street Utd (D3)","csu","          ","               ","",
"Winter                                  ","League                                  ","Division 3","U99","A","A","","","Active                                  ","2023-11-26","12:00PM","Blanshard","Castaways FC (D3)","cas","          ","","","Vic West FC  (D3)","vwf","          ","","",
"Winter                                  ","League                                  ","Division 3","U99","A","A","","","Active                                  ","2023-12-03"," 2:00PM","North Langford Field","JDF Hellas FC (D3)","jfc","          ","","","Castaways FC (D3)","cas","          ","               ","",
"Winter                                  ","League                                  ","Division 3","U99","A","A","","","Active                                  ","2023-12-10","12:00PM","Blanshard","Castaways FC (D3)","cas","          ","","","Bays United FC / ETFC (D3)","wes","          ","","",
"Winter                                  ","League                                  ","Division 3","U99","A","A","","","Active                                  ","2024-01-14"," 2:15PM","Layritz Turf","Prospect Lake Lakers (D3)","pfc","          ","","","Castaways FC (D3)","cas","          ","","",
"Winter                                  ","League                                  ","Division 3","U99","A","A","","","Active                                  ","2024-01-20"," 8:00PM","Finlayson Turf","Castaways FC (D3)","cas","          ","","","JDF All-Flows (D3)","jfc","          ","               ","",
"Winter                                  ","League                                  ","Division 3","U99","A","A","","","Active                                  ","2024-01-27"," 8:00PM","Tyndall Turf","SFFC  GBE (D3)","saa","          ","","","Castaways FC (D3)","cas","          ","","",
"Winter                                  ","League                                  ","Division 3","U99","A","A","","","Active                                  ","2024-02-10"," 6:00PM","Finlayson Turf","Castaways FC (D3)","cas","          ","","","Vantreights FC (D3)","van","          ","               ","",
