"sched_name_desc","sched_type_desc","division_name","sched_agegroup","sched_pool","visit_sched_pool","home_cup_pool","visit_cup_pool","sched_status_desc","Date","Time","field_name","home_team","home_club","home_district","home_score","visit_score","visit_team","visit_club","visit_district","game_no","sched_notes",
"Winter                                  ","Season                                  ","Over 30","U99","A","A","C","C","Active                                  ","2023-09-08"," 6:00PM","Hampton Park - Kulai - Turf","Gorge FC O30A","gsa","          ","0","1","Castaways United (30A)","cfc","          ","               ","",
"Winter                                  ","Season                                  ","Over 30","U99","A","A","C","B","Active                                  ","2023-09-15"," 7:30PM","PISE","Castaways United (30A)","cfc","          ","","","Vic West FC (30A)","vwfc","          ","               ","",
"Winter                                  ","Season                                  ","Over 30","U99","A","A","C","A","Active                                  ","2023-09-29"," 7:30PM","PISE","Castaways United (30A)","cfc","          ","","","Cowichan Cougars","cvsa","          ","               ","",
"Winter                                  ","Season                                  ","Over 30","U99","A","A","C","C","Active                                  ","2023-10-13"," 6:00PM","Layritz Turf","Prospect Lake Lakers 30A","plsc","          ","","","Castaways United (30A)","cfc","          ","               ","",
"Winter                                  ","Season                                  ","Over 30","U99","A","A","C","C","Active                                  ","2023-10-20"," 7:30PM","PISE","Castaways United (30A)","cfc","          ","","","Gorge FC O30A","gsa","          ","               ","",
"Winter                                  ","Season                                  ","Over 30","U99","A","A","B","C","Active                                  ","2023-10-29"," 2:00PM","Uvic Field # 3","Vic West FC (30A)","vwfc","          ","","","Castaways United (30A)","cfc","          ","               ","",
"Winter                                  ","Season                                  ","Over 30","U99","A","A","C","","Tentative                               ","2023-11-03"," 7:30PM","PISE","Castaways United (30A)","cfc","          ","","","Salt Spring United","ssu","          ","","",
"Winter                                  ","Season                                  ","Over 30","U99","A","A","","C","Active                                  ","2023-11-12","12:30PM","Portlock Park","Salt Spring United","ssu","          ","","","Castaways United (30A)","cfc","          ","               ","",
"Winter                                  ","Season                                  ","Over 30","U99","A","A","A","C","Active                                  ","2023-11-19"," 2:00PM","Sherman Road Turf","Cowichan Cougars","cvsa","          ","","","Castaways United (30A)","cfc","          ","               ","",
"Winter                                  ","Season                                  ","Over 30","U99","A","A","C","C","Tentative                               ","2023-11-24"," 7:30PM","PISE","Castaways United (30A)","cfc","          ","","","Prospect Lake Lakers 30A","plsc","          ","","",
"Winter                                  ","Season                                  ","Over 30","U99","A","A","C","C","Tentative                               ","2023-12-01"," 6:00PM","Hampton Park - Kulai - Turf","Gorge FC O30A","gsa","          ","","","Castaways United (30A)","cfc","          ","","",
"Winter                                  ","Season                                  ","Over 30","U99","A","A","C","B","Tentative                               ","2023-12-08"," 7:30PM","PISE","Castaways United (30A)","cfc","          ","","","Vic West FC (30A)","vwfc","          ","","",
"Winter                                  ","Season                                  ","Over 30","U99","A","A","","C","Active                                  ","2024-01-14","12:30PM","Portlock Park","Salt Spring United","ssu","          ","","","Castaways United (30A)","cfc","          ","               ","",
"Winter                                  ","Season                                  ","Over 30","U99","A","A","C","A","Active                                  ","2024-01-19"," 7:30PM","PISE","Castaways United (30A)","cfc","          ","","","Cowichan Cougars","cvsa","          ","               ","",
"Winter                                  ","Season                                  ","Over 30","U99","A","A","C","C","Tentative                               ","2024-01-26"," 6:00PM","Layritz Turf","Prospect Lake Lakers 30A","plsc","          ","","","Castaways United (30A)","cfc","          ","","",
