"sched_name_desc","sched_type_desc","division_name","sched_agegroup","sched_pool","visit_sched_pool","home_cup_pool","visit_cup_pool","sched_status_desc","Date","Time","field_name","home_team","home_club","home_district","home_score","visit_score","visit_team","visit_club","visit_district","game_no",
"Winter                                  ","Season                                  ","1","U99","A","A","C","B","Active                                  ","2021-10-02"," 6:00PM","PISE","Castaways FC","cfc","          ","","","Gorge United","gsa","          ","               ",
"Winter                                  ","Season                                  ","1","U99","A","A","","C","Active                                  ","2021-10-17","12:00PM","-TBD","Bye-A","NONE","          ","","","Castaways FC","cfc","          ","               ",
"Winter                                  ","Season                                  ","1","U99","A","A","C","B","Active                                  ","2021-10-23"," 6:00PM","PISE","Castaways FC","cfc","          ","","","SFFC United","sffc","          ","               ",
"Winter                                  ","Season                                  ","1","U99","A","A","","C","Active                                  ","2021-10-30"," 5:00PM","Layritz Turf","Prospect Lake Lakers","plsc","          ","","","Castaways FC","cfc","          ","               ",
"Winter                                  ","Season                                  ","1","U99","A","A","C","B","Active                                  ","2021-11-06"," 6:00PM","PISE","Castaways FC","cfc","          ","","","Gorge FC","gsa","          ","               ",
"Winter                                  ","Season                                  ","1","U99","A","A","B","C","Active                                  ","2021-11-13"," 4:00PM","Braefoot Park","Lakehill Reds","lhsa","          ","","","Castaways FC","cfc","          ","               ",
"Winter                                  ","Season                                  ","1","U99","A","A","C","","Active                                  ","2021-11-20","10:00AM","Carnarvon Park","Castaways FC","cfc","          ","","","PACE FC Wolfpack","pfcw","          ","               ",
"Winter                                  ","Season                                  ","1","U99","A","A","","C","Active                                  ","2021-11-28","10:00AM","Lochside Turf","SFFC Cascades","sffc","          ","","","Castaways FC","cfc","          ","               ",
"Winter                                  ","Season                                  ","1","U99","A","A","C","B","Active                                  ","2021-12-04"," 6:00PM","PISE","Castaways FC","cfc","          ","","","Lakehill FC","lhsa","          ","               ",
"Winter                                  ","Season                                  ","1","U99","A","A","B","C","Active                                  ","2021-12-12","12:00PM","Hampton Park - Kulai - Turf","Gorge United","gsa","          ","","","Castaways FC","cfc","          ","               ",
"Winter                                  ","Season                                  ","1","U99","A","A","C","","Active                                  ","2022-01-15"," 6:00PM","-TBD","Castaways FC","cfc","          ","","","Bye-A","NONE","          ","               ",
"Winter                                  ","Season                                  ","1","U99","A","A","B","C","Active                                  ","2022-01-23","12:00PM","Tyndall Turf","SFFC United","sffc","          ","","","Castaways FC","cfc","          ","               ",
"Winter                                  ","Season                                  ","1","U99","A","A","C","","Active                                  ","2022-01-29"," 6:00PM","PISE","Castaways FC","cfc","          ","","","Prospect Lake Lakers","plsc","          ","               ",
"Winter                                  ","Season                                  ","1","U99","A","A","B","C","Active                                  ","2022-02-04"," 7:00PM","Hampton Park - Kulai - Turf","Gorge FC","gsa","          ","","","Castaways FC","cfc","          ","               ",
"Winter                                  ","Season                                  ","1","U99","A","A","C","B","Active                                  ","2022-02-12"," 6:00PM","PISE","Castaways FC","cfc","          ","","","Lakehill Reds","lhsa","          ","               ",
