"sched_name_desc","sched_type_desc","division_name","sched_agegroup","sched_pool","visit_sched_pool","home_cup_pool","visit_cup_pool","sched_status_desc","Date","Time","field_name","home_team","home_club","home_district","home_score","visit_score","visit_team","visit_club","visit_district","game_no",
"Winter                                  ","Season                                  ","Premier","U99","Premier","Premier","A","","Active                                  ","2021-09-18"," 7:00PM","Merle Logan Turf A","Nanaimo United (JT)","nufc","          ","","","Saanich Fusion Susan's","sffc","          ","               ",
"Winter                                  ","Season                                  ","Premier","U99","Premier","Premier","","A","Active                                  ","2021-09-25"," 6:00PM","Tyndall Turf","Saanich Fusion Susan's","sffc","          ","","","Campbell River FC","crfc","          ","               ",
"Winter                                  ","Season                                  ","Premier","U99","Premier","Premier","","","Active                                  ","2021-10-01"," 6:00PM","Tyndall Turf","Saanich Fusion Susan's","sffc","          ","","","Gorge FC Team Sales","gsa","          ","               ",
"Winter                                  ","Season                                  ","Premier","U99","Premier","Premier","A","","Active                                  ","2021-10-16"," 5:00PM","Merle Logan Turf A","Nanaimo United (DF)","nufc","          ","","","Saanich Fusion Susan's","sffc","          ","               ",
"Winter                                  ","Season                                  ","Premier","U99","Premier","Premier","","","Active                                  ","2021-10-24"," 4:00PM","Braefoot Park","Lakehill FC","lhsa","          ","","","Saanich Fusion Susan's","sffc","          ","               ",
"Winter                                  ","Season                                  ","Premier","U99","Premier","Premier","","A","Active                                  ","2021-10-30"," 6:00PM","Lochside Turf","Saanich Fusion Susan's","sffc","          ","","","Nanaimo United (JT)","nufc","          ","               ",
"Winter                                  ","Season                                  ","Premier","U99","Premier","Premier","A","","Active                                  ","2021-11-06"," 2:00PM","Robron Park","Campbell River FC","crfc","          ","","","Saanich Fusion Susan's","sffc","          ","               ",
"Winter                                  ","Season                                  ","Premier","U99","Premier","Premier","","","Active                                  ","2021-11-13"," 4:00PM","Hampton Park - Kulai - Turf","Gorge FC Team Sales","gsa","          ","","","Saanich Fusion Susan's","sffc","          ","               ",
"Winter                                  ","Season                                  ","Premier","U99","Premier","Premier","","A","Active                                  ","2021-11-19"," 8:00PM","Tyndall Turf","Saanich Fusion Susan's","sffc","          ","","","Nanaimo United (DF)","nufc","          ","               ",
"Winter                                  ","Season                                  ","Premier","U99","Premier","Premier","","","Active                                  ","2021-11-26"," 6:00PM","Tyndall Turf","Saanich Fusion Susan's","sffc","          ","","","Lakehill FC","lhsa","          ","               ",
"Winter                                  ","Season                                  ","Premier","U99","Premier","Premier","A","","Active                                  ","2021-12-04"," 7:00PM","Merle Logan Turf A","Nanaimo United (JT)","nufc","          ","","","Saanich Fusion Susan's","sffc","          ","               ",
"Winter                                  ","Season                                  ","Premier","U99","Premier","Premier","","A","Active                                  ","2021-12-11"," 6:00PM","Lochside Turf","Saanich Fusion Susan's","sffc","          ","","","Campbell River FC","crfc","          ","               ",
"Winter                                  ","Season                                  ","Premier","U99","Premier","Premier","","","Active                                  ","2022-01-14"," 6:00PM","Tyndall Turf","Saanich Fusion Susan's","sffc","          ","","","Gorge FC Team Sales","gsa","          ","               ",
"Winter                                  ","Season                                  ","Premier","U99","Premier","Premier","A","","Active                                  ","2022-01-22"," 5:00PM","Merle Logan Turf A","Nanaimo United (DF)","nufc","          ","","","Saanich Fusion Susan's","sffc","          ","               ",
