"sched_name_desc","sched_type_desc","division_name","sched_agegroup","sched_pool","visit_sched_pool","home_cup_pool","visit_cup_pool","sched_status_desc","Date","Time","field_name","home_team","home_club","home_district","home_score","visit_score","visit_team","visit_club","visit_district","game_no","sched_notes",
"Winter                                  ","Season                                  ","Premier","U99","Premier","Premier","A","A","To Be Rescheduled                       ","2022-09-16"," 8:00PM","Merle Logan","Nanaimo United FC","nufc","          ","","","Saanich Fusion Susans","sffc","          ","               ","",
"Winter                                  ","Season                                  ","Premier","U99","Premier","Premier","A","A","Tentative                               ","2022-09-23"," 6:00PM","Hampton Park - Kulai - Turf","Gorge FC Team Sales","gsa","          ","","","Saanich Fusion Susans","sffc","          ","","",
"Winter                                  ","Season                                  ","Premier","U99","Premier","Premier","A","A","Tentative                               ","2022-10-02"," 4:00PM","Braefoot Park","Lakehill FC","lhsa","          ","","","Saanich Fusion Susans","sffc","          ","","",
"Winter                                  ","Season                                  ","Premier","U99","Premier","Premier","A","","Tentative                               ","2022-10-14"," 6:00PM","Tyndall Turf","Saanich Fusion Susans","sffc","          ","","","Gorge United","gsa","          ","","",
"Winter                                  ","Season                                  ","Premier","U99","Premier","Premier","A","","Tentative                               ","2022-10-21"," 6:00PM","Tyndall Turf","Saanich Fusion Susans","sffc","          ","","","Bye-d","NEW","          ","","",
"Winter                                  ","Season                                  ","Premier","U99","Premier","Premier","A","A","Tentative                               ","2022-10-28"," 8:00PM","Tyndall Park (Doug Day)","Saanich Fusion Susans","sffc","          ","","","Nanaimo United FC","nufc","          ","               ","",
"Winter                                  ","Season                                  ","Premier","U99","Premier","Premier","A","A","Tentative                               ","2022-11-04"," 6:00PM","Tyndall Turf","Saanich Fusion Susans","sffc","          ","","","Gorge FC Team Sales","gsa","          ","","",
"Winter                                  ","Season                                  ","Premier","U99","Premier","Premier","A","A","Tentative                               ","2022-11-18"," 6:00PM","Tyndall Turf","Saanich Fusion Susans","sffc","          ","","","Lakehill FC","lhsa","          ","","",
"Winter                                  ","Season                                  ","Premier","U99","Premier","Premier","","A","Tentative                               ","2022-11-25"," 8:00PM","Hampton Park - Kulai - Turf","Gorge United","gsa","          ","","","Saanich Fusion Susans","sffc","          ","","",
"Winter                                  ","Season                                  ","Premier","U99","Premier","Premier","","A","Active                                  ","2022-12-04","12:00AM","-TBD","Bye-d","NEW","          ","","","Saanich Fusion Susans","sffc","          ","               ","",
"Winter                                  ","Season                                  ","Premier","U99","Premier","Premier","A","A","Active                                  ","2022-12-09"," 8:00PM","Tyndall Turf","Saanich Fusion Susans","sffc","          ","","","Nanaimo United FC","nufc","          ","               ","",
"Winter                                  ","Season                                  ","Premier","U99","Premier","Premier","A","A","Tentative                               ","2023-01-13"," 6:00PM","Hampton Park - Kulai - Turf","Gorge FC Team Sales","gsa","          ","","","Saanich Fusion Susans","sffc","          ","","",
"Winter                                  ","Season                                  ","Premier","U99","Premier","Premier","A","A","Tentative                               ","2023-01-22"," 4:00PM","Braefoot Park","Lakehill FC","lhsa","          ","","","Saanich Fusion Susans","sffc","          ","","",
"Winter                                  ","Season                                  ","Premier","U99","Premier","Premier","A","","Tentative                               ","2023-01-27"," 6:00PM","Tyndall Turf","Saanich Fusion Susans","sffc","          ","","","Gorge United","gsa","          ","","",
